EventID,CoaTime,TRIG_COA,COA_X,COA_Y,COA_Z,COA,COA_NORM
20130309140446700,2013-03-09 14:04:46.700,0.0,0.0,0.0,0.0,0.0,0.0
20130309140511580,2013-03-09 14:05:11.580,0.0,0.0,0.0,0.0,0.0,0.0
20130309140704360,2013-03-09 14:07:04.360,0.0,0.0,0.0,0.0,0.0,0.0
20130309140828620,2013-03-09 14:08:28.620,0.0,0.0,0.0,0.0,0.0,0.0
20130309140948260,2013-03-09 14:09:48.260,0.0,0.0,0.0,0.0,0.0,0.0
20130309141031700,2013-03-09 14:10:31.700,0.0,0.0,0.0,0.0,0.0,0.0
20130309141306660,2013-03-09 14:13:06.660,0.0,0.0,0.0,0.0,0.0,0.0
20130309141402980,2013-03-09 14:14:02.980,0.0,0.0,0.0,0.0,0.0,0.0
20130309141532700,2013-03-09 14:15:32.700,0.0,0.0,0.0,0.0,0.0,0.0
20130309143741840,2013-03-09 14:37:41.840,0.0,0.0,0.0,0.0,0.0,0.0
20130309144638060,2013-03-09 14:46:38.060,0.0,0.0,0.0,0.0,0.0,0.0
20130309145019160,2013-03-09 14:50:19.160,0.0,0.0,0.0,0.0,0.0,0.0
20130309145412320,2013-03-09 14:54:12.320,0.0,0.0,0.0,0.0,0.0,0.0
20130309145902520,2013-03-09 14:59:02.520,0.0,0.0,0.0,0.0,0.0,0.0
20130309163101000,2013-03-09 16:31:01.000,0.0,0.0,0.0,0.0,0.0,0.0
20130309172727600,2013-03-09 17:27:27.600,0.0,0.0,0.0,0.0,0.0,0.0
20130309183224640,2013-03-09 18:32:24.640,0.0,0.0,0.0,0.0,0.0,0.0
20130309205407400,2013-03-09 20:54:07.400,0.0,0.0,0.0,0.0,0.0,0.0
20130309212740060,2013-03-09 21:27:40.060,0.0,0.0,0.0,0.0,0.0,0.0
20130309233739560,2013-03-09 23:37:39.560,0.0,0.0,0.0,0.0,0.0,0.0
20130310013600760,2013-03-10 01:36:00.760,0.0,0.0,0.0,0.0,0.0,0.0
20130310020449880,2013-03-10 02:04:49.880,0.0,0.0,0.0,0.0,0.0,0.0
20130310085748520,2013-03-10 08:57:48.520,0.0,0.0,0.0,0.0,0.0,0.0
20130310091113020,2013-03-10 09:11:13.020,0.0,0.0,0.0,0.0,0.0,0.0
20130310091344340,2013-03-10 09:13:44.340,0.0,0.0,0.0,0.0,0.0,0.0
20130310091504340,2013-03-10 09:15:04.340,0.0,0.0,0.0,0.0,0.0,0.0
20130310113903700,2013-03-10 11:39:03.700,0.0,0.0,0.0,0.0,0.0,0.0
20130310224559520,2013-03-10 22:45:59.520,0.0,0.0,0.0,0.0,0.0,0.0
20130310224920920,2013-03-10 22:49:20.920,0.0,0.0,0.0,0.0,0.0,0.0
20130311013857100,2013-03-11 01:38:57.100,0.0,0.0,0.0,0.0,0.0,0.0
20130311023949140,2013-03-11 02:39:49.140,0.0,0.0,0.0,0.0,0.0,0.0
20130311094208560,2013-03-11 09:42:08.560,0.0,0.0,0.0,0.0,0.0,0.0
20130311202701620,2013-03-11 20:27:01.620,0.0,0.0,0.0,0.0,0.0,0.0
20130312030500260,2013-03-12 03:05:00.260,0.0,0.0,0.0,0.0,0.0,0.0
20130312115619680,2013-03-12 11:56:19.680,0.0,0.0,0.0,0.0,0.0,0.0
20130312115823820,2013-03-12 11:58:23.820,0.0,0.0,0.0,0.0,0.0,0.0
20130312121957700,2013-03-12 12:19:57.700,0.0,0.0,0.0,0.0,0.0,0.0
20130312132928140,2013-03-12 13:29:28.140,0.0,0.0,0.0,0.0,0.0,0.0
20130312135811560,2013-03-12 13:58:11.560,0.0,0.0,0.0,0.0,0.0,0.0
20130312142054380,2013-03-12 14:20:54.380,0.0,0.0,0.0,0.0,0.0,0.0
20130312175007880,2013-03-12 17:50:07.880,0.0,0.0,0.0,0.0,0.0,0.0
20130313052340720,2013-03-13 05:23:40.720,0.0,0.0,0.0,0.0,0.0,0.0
20130314163430800,2013-03-14 16:34:30.800,0.0,0.0,0.0,0.0,0.0,0.0
20130314170008780,2013-03-14 17:00:08.780,0.0,0.0,0.0,0.0,0.0,0.0
20130314195706620,2013-03-14 19:57:06.620,0.0,0.0,0.0,0.0,0.0,0.0
20130315065642640,2013-03-15 06:56:42.640,0.0,0.0,0.0,0.0,0.0,0.0
20130316021650980,2013-03-16 02:16:50.980,0.0,0.0,0.0,0.0,0.0,0.0
20130316021950500,2013-03-16 02:19:50.500,0.0,0.0,0.0,0.0,0.0,0.0
20130316022236840,2013-03-16 02:22:36.840,0.0,0.0,0.0,0.0,0.0,0.0
20130316022601980,2013-03-16 02:26:01.980,0.0,0.0,0.0,0.0,0.0,0.0
20130316025326040,2013-03-16 02:53:26.040,0.0,0.0,0.0,0.0,0.0,0.0
20130316031037280,2013-03-16 03:10:37.280,0.0,0.0,0.0,0.0,0.0,0.0
20130316032355640,2013-03-16 03:23:55.640,0.0,0.0,0.0,0.0,0.0,0.0
20130316032415320,2013-03-16 03:24:15.320,0.0,0.0,0.0,0.0,0.0,0.0
20130316034605380,2013-03-16 03:46:05.380,0.0,0.0,0.0,0.0,0.0,0.0
20130316035155420,2013-03-16 03:51:55.420,0.0,0.0,0.0,0.0,0.0,0.0
20130316043914080,2013-03-16 04:39:14.080,0.0,0.0,0.0,0.0,0.0,0.0
20130316043924000,2013-03-16 04:39:24.000,0.0,0.0,0.0,0.0,0.0,0.0
20130316054353940,2013-03-16 05:43:53.940,0.0,0.0,0.0,0.0,0.0,0.0
20130316061220720,2013-03-16 06:12:20.720,0.0,0.0,0.0,0.0,0.0,0.0
20130316095524180,2013-03-16 09:55:24.180,0.0,0.0,0.0,0.0,0.0,0.0
20130316105427680,2013-03-16 10:54:27.680,0.0,0.0,0.0,0.0,0.0,0.0
20130316164141440,2013-03-16 16:41:41.440,0.0,0.0,0.0,0.0,0.0,0.0
20130317052123180,2013-03-17 05:21:23.180,0.0,0.0,0.0,0.0,0.0,0.0
20130317053338400,2013-03-17 05:33:38.400,0.0,0.0,0.0,0.0,0.0,0.0
20130317075009980,2013-03-17 07:50:09.980,0.0,0.0,0.0,0.0,0.0,0.0
20130317082031660,2013-03-17 08:20:31.660,0.0,0.0,0.0,0.0,0.0,0.0
20130319005607600,2013-03-19 00:56:07.600,0.0,0.0,0.0,0.0,0.0,0.0
20130322052221220,2013-03-22 05:22:21.220,0.0,0.0,0.0,0.0,0.0,0.0
20130325031409700,2013-03-25 03:14:09.700,0.0,0.0,0.0,0.0,0.0,0.0
20130328184343760,2013-03-28 18:43:43.760,0.0,0.0,0.0,0.0,0.0,0.0
20130328184553340,2013-03-28 18:45:53.340,0.0,0.0,0.0,0.0,0.0,0.0
20130421232544960,2013-04-21 23:25:44.960,0.0,0.0,0.0,0.0,0.0,0.0
20130502103206440,2013-05-02 10:32:06.440,0.0,0.0,0.0,0.0,0.0,0.0
20130502115539020,2013-05-02 11:55:39.020,0.0,0.0,0.0,0.0,0.0,0.0
20130503165713120,2013-05-03 16:57:13.120,0.0,0.0,0.0,0.0,0.0,0.0
20130503175600300,2013-05-03 17:56:00.300,0.0,0.0,0.0,0.0,0.0,0.0
20130503212506300,2013-05-03 21:25:06.300,0.0,0.0,0.0,0.0,0.0,0.0
20130503222845400,2013-05-03 22:28:45.400,0.0,0.0,0.0,0.0,0.0,0.0
20130504002916260,2013-05-04 00:29:16.260,0.0,0.0,0.0,0.0,0.0,0.0
20130504062348300,2013-05-04 06:23:48.300,0.0,0.0,0.0,0.0,0.0,0.0
20130521172901940,2013-05-21 17:29:01.940,0.0,0.0,0.0,0.0,0.0,0.0
20130525152622520,2013-05-25 15:26:22.520,0.0,0.0,0.0,0.0,0.0,0.0
20130525180017560,2013-05-25 18:00:17.560,0.0,0.0,0.0,0.0,0.0,0.0
20130525235826880,2013-05-25 23:58:26.880,0.0,0.0,0.0,0.0,0.0,0.0
20130601181457260,2013-06-01 18:14:57.260,0.0,0.0,0.0,0.0,0.0,0.0
20130605040943740,2013-06-05 04:09:43.740,0.0,0.0,0.0,0.0,0.0,0.0
20130605071215980,2013-06-05 07:12:15.980,0.0,0.0,0.0,0.0,0.0,0.0
20130605071509260,2013-06-05 07:15:09.260,0.0,0.0,0.0,0.0,0.0,0.0
20130605093600660,2013-06-05 09:36:00.660,0.0,0.0,0.0,0.0,0.0,0.0
20130611172724520,2013-06-11 17:27:24.520,0.0,0.0,0.0,0.0,0.0,0.0
20130618021300200,2013-06-18 02:13:00.200,0.0,0.0,0.0,0.0,0.0,0.0
20130623055411140,2013-06-23 05:54:11.140,0.0,0.0,0.0,0.0,0.0,0.0
20130624171202960,2013-06-24 17:12:02.960,0.0,0.0,0.0,0.0,0.0,0.0
20130630002204080,2013-06-30 00:22:04.080,0.0,0.0,0.0,0.0,0.0,0.0
20130702182221420,2013-07-02 18:22:21.420,0.0,0.0,0.0,0.0,0.0,0.0
20130708115107340,2013-07-08 11:51:07.340,0.0,0.0,0.0,0.0,0.0,0.0
20130708120545420,2013-07-08 12:05:45.420,0.0,0.0,0.0,0.0,0.0,0.0
20130709051855320,2013-07-09 05:18:55.320,0.0,0.0,0.0,0.0,0.0,0.0
20130709101051940,2013-07-09 10:10:51.940,0.0,0.0,0.0,0.0,0.0,0.0
20130711082159200,2013-07-11 08:21:59.200,0.0,0.0,0.0,0.0,0.0,0.0
20130711085516240,2013-07-11 08:55:16.240,0.0,0.0,0.0,0.0,0.0,0.0
20130711085728740,2013-07-11 08:57:28.740,0.0,0.0,0.0,0.0,0.0,0.0
20130713173159140,2013-07-13 17:31:59.140,0.0,0.0,0.0,0.0,0.0,0.0
20130715151444400,2013-07-15 15:14:44.400,0.0,0.0,0.0,0.0,0.0,0.0
20130715152633840,2013-07-15 15:26:33.840,0.0,0.0,0.0,0.0,0.0,0.0
20130716155420420,2013-07-16 15:54:20.420,0.0,0.0,0.0,0.0,0.0,0.0
20130718021525380,2013-07-18 02:15:25.380,0.0,0.0,0.0,0.0,0.0,0.0
20130718074349000,2013-07-18 07:43:49.000,0.0,0.0,0.0,0.0,0.0,0.0
20130718090214980,2013-07-18 09:02:14.980,0.0,0.0,0.0,0.0,0.0,0.0
20130718090907000,2013-07-18 09:09:07.000,0.0,0.0,0.0,0.0,0.0,0.0
20130718094740200,2013-07-18 09:47:40.200,0.0,0.0,0.0,0.0,0.0,0.0
20130718095827360,2013-07-18 09:58:27.360,0.0,0.0,0.0,0.0,0.0,0.0
20130718111541460,2013-07-18 11:15:41.460,0.0,0.0,0.0,0.0,0.0,0.0
20130718114425300,2013-07-18 11:44:25.300,0.0,0.0,0.0,0.0,0.0,0.0
20130718125737200,2013-07-18 12:57:37.200,0.0,0.0,0.0,0.0,0.0,0.0
20130719025114020,2013-07-19 02:51:14.020,0.0,0.0,0.0,0.0,0.0,0.0
20130720040418640,2013-07-20 04:04:18.640,0.0,0.0,0.0,0.0,0.0,0.0
20130720091355040,2013-07-20 09:13:55.040,0.0,0.0,0.0,0.0,0.0,0.0
20130722041816640,2013-07-22 04:18:16.640,0.0,0.0,0.0,0.0,0.0,0.0
20130722055749080,2013-07-22 05:57:49.080,0.0,0.0,0.0,0.0,0.0,0.0
20130722074335940,2013-07-22 07:43:35.940,0.0,0.0,0.0,0.0,0.0,0.0
20130724051553740,2013-07-24 05:15:53.740,0.0,0.0,0.0,0.0,0.0,0.0
20130725003230060,2013-07-25 00:32:30.060,0.0,0.0,0.0,0.0,0.0,0.0
20130727135338240,2013-07-27 13:53:38.240,0.0,0.0,0.0,0.0,0.0,0.0
20130806194255040,2013-08-06 19:42:55.040,0.0,0.0,0.0,0.0,0.0,0.0
20130809170803940,2013-08-09 17:08:03.940,0.0,0.0,0.0,0.0,0.0,0.0
20130815101844980,2013-08-15 10:18:44.980,0.0,0.0,0.0,0.0,0.0,0.0
20130816084514300,2013-08-16 08:45:14.300,0.0,0.0,0.0,0.0,0.0,0.0
20130816232754580,2013-08-16 23:27:54.580,0.0,0.0,0.0,0.0,0.0,0.0
20130817023937840,2013-08-17 02:39:37.840,0.0,0.0,0.0,0.0,0.0,0.0
20130817042338420,2013-08-17 04:23:38.420,0.0,0.0,0.0,0.0,0.0,0.0
20130817181156300,2013-08-17 18:11:56.300,0.0,0.0,0.0,0.0,0.0,0.0
20130818112956500,2013-08-18 11:29:56.500,0.0,0.0,0.0,0.0,0.0,0.0
20130822120113440,2013-08-22 12:01:13.440,0.0,0.0,0.0,0.0,0.0,0.0
20130822160931660,2013-08-22 16:09:31.660,0.0,0.0,0.0,0.0,0.0,0.0
20130825044114100,2013-08-25 04:41:14.100,0.0,0.0,0.0,0.0,0.0,0.0
20130905234853940,2013-09-05 23:48:53.940,0.0,0.0,0.0,0.0,0.0,0.0
20131003131252200,2013-10-03 13:12:52.200,0.0,0.0,0.0,0.0,0.0,0.0
20131007011105640,2013-10-07 01:11:05.640,0.0,0.0,0.0,0.0,0.0,0.0
20131105214722500,2013-11-05 21:47:22.500,0.0,0.0,0.0,0.0,0.0,0.0
20131128103457600,2013-11-28 10:34:57.600,0.0,0.0,0.0,0.0,0.0,0.0
20131208070121760,2013-12-08 07:01:21.760,0.0,0.0,0.0,0.0,0.0,0.0
20131214143159820,2013-12-14 14:31:59.820,0.0,0.0,0.0,0.0,0.0,0.0
20140420234655740,2014-04-20 23:46:55.740,0.0,0.0,0.0,0.0,0.0,0.0
20140421000936660,2014-04-21 00:09:36.660,0.0,0.0,0.0,0.0,0.0,0.0
20140424115251360,2014-04-24 11:52:51.360,0.0,0.0,0.0,0.0,0.0,0.0
20140424120741420,2014-04-24 12:07:41.420,0.0,0.0,0.0,0.0,0.0,0.0
20140428202531100,2014-04-28 20:25:31.100,0.0,0.0,0.0,0.0,0.0,0.0
20140429085735980,2014-04-29 08:57:35.980,0.0,0.0,0.0,0.0,0.0,0.0
20140430030726320,2014-04-30 03:07:26.320,0.0,0.0,0.0,0.0,0.0,0.0
20140430032643500,2014-04-30 03:26:43.500,0.0,0.0,0.0,0.0,0.0,0.0
20140430051630740,2014-04-30 05:16:30.740,0.0,0.0,0.0,0.0,0.0,0.0
20140430105530660,2014-04-30 10:55:30.660,0.0,0.0,0.0,0.0,0.0,0.0
20140430114147360,2014-04-30 11:41:47.360,0.0,0.0,0.0,0.0,0.0,0.0
20140501080418820,2014-05-01 08:04:18.820,0.0,0.0,0.0,0.0,0.0,0.0
20140501121750880,2014-05-01 12:17:50.880,0.0,0.0,0.0,0.0,0.0,0.0
20140503000227780,2014-05-03 00:02:27.780,0.0,0.0,0.0,0.0,0.0,0.0
20140503000644160,2014-05-03 00:06:44.160,0.0,0.0,0.0,0.0,0.0,0.0
20140503054934860,2014-05-03 05:49:34.860,0.0,0.0,0.0,0.0,0.0,0.0
20140503061227000,2014-05-03 06:12:27.000,0.0,0.0,0.0,0.0,0.0,0.0
20140503063321660,2014-05-03 06:33:21.660,0.0,0.0,0.0,0.0,0.0,0.0
20140503064041640,2014-05-03 06:40:41.640,0.0,0.0,0.0,0.0,0.0,0.0
20140503064215800,2014-05-03 06:42:15.800,0.0,0.0,0.0,0.0,0.0,0.0
20140503070139820,2014-05-03 07:01:39.820,0.0,0.0,0.0,0.0,0.0,0.0
20140503070741780,2014-05-03 07:07:41.780,0.0,0.0,0.0,0.0,0.0,0.0
20140503102145240,2014-05-03 10:21:45.240,0.0,0.0,0.0,0.0,0.0,0.0
20140503132740200,2014-05-03 13:27:40.200,0.0,0.0,0.0,0.0,0.0,0.0
20140503133415440,2014-05-03 13:34:15.440,0.0,0.0,0.0,0.0,0.0,0.0
20140503142639580,2014-05-03 14:26:39.580,0.0,0.0,0.0,0.0,0.0,0.0
20140503145912540,2014-05-03 14:59:12.540,0.0,0.0,0.0,0.0,0.0,0.0
20140503153942180,2014-05-03 15:39:42.180,0.0,0.0,0.0,0.0,0.0,0.0
20140503154112460,2014-05-03 15:41:12.460,0.0,0.0,0.0,0.0,0.0,0.0
20140503160616480,2014-05-03 16:06:16.480,0.0,0.0,0.0,0.0,0.0,0.0
20140503164722800,2014-05-03 16:47:22.800,0.0,0.0,0.0,0.0,0.0,0.0
20140503171228940,2014-05-03 17:12:28.940,0.0,0.0,0.0,0.0,0.0,0.0
20140503184533500,2014-05-03 18:45:33.500,0.0,0.0,0.0,0.0,0.0,0.0
20140503203040860,2014-05-03 20:30:40.860,0.0,0.0,0.0,0.0,0.0,0.0
20140504012414800,2014-05-04 01:24:14.800,0.0,0.0,0.0,0.0,0.0,0.0
20140504015813880,2014-05-04 01:58:13.880,0.0,0.0,0.0,0.0,0.0,0.0
20140504021626560,2014-05-04 02:16:26.560,0.0,0.0,0.0,0.0,0.0,0.0
20140504031520900,2014-05-04 03:15:20.900,0.0,0.0,0.0,0.0,0.0,0.0
20140504035155820,2014-05-04 03:51:55.820,0.0,0.0,0.0,0.0,0.0,0.0
20140504043103160,2014-05-04 04:31:03.160,0.0,0.0,0.0,0.0,0.0,0.0
20140504055320900,2014-05-04 05:53:20.900,0.0,0.0,0.0,0.0,0.0,0.0
20140504055435960,2014-05-04 05:54:35.960,0.0,0.0,0.0,0.0,0.0,0.0
20140504070249680,2014-05-04 07:02:49.680,0.0,0.0,0.0,0.0,0.0,0.0
20140504071936620,2014-05-04 07:19:36.620,0.0,0.0,0.0,0.0,0.0,0.0
20140504073336220,2014-05-04 07:33:36.220,0.0,0.0,0.0,0.0,0.0,0.0
20140504075359800,2014-05-04 07:53:59.800,0.0,0.0,0.0,0.0,0.0,0.0
20140504084040520,2014-05-04 08:40:40.520,0.0,0.0,0.0,0.0,0.0,0.0
20140504100847760,2014-05-04 10:08:47.760,0.0,0.0,0.0,0.0,0.0,0.0
20140504120650580,2014-05-04 12:06:50.580,0.0,0.0,0.0,0.0,0.0,0.0
20140504123340140,2014-05-04 12:33:40.140,0.0,0.0,0.0,0.0,0.0,0.0
20140504125511000,2014-05-04 12:55:11.000,0.0,0.0,0.0,0.0,0.0,0.0
20140504133951360,2014-05-04 13:39:51.360,0.0,0.0,0.0,0.0,0.0,0.0
20140504134756440,2014-05-04 13:47:56.440,0.0,0.0,0.0,0.0,0.0,0.0
20140504142412080,2014-05-04 14:24:12.080,0.0,0.0,0.0,0.0,0.0,0.0
20140504143104760,2014-05-04 14:31:04.760,0.0,0.0,0.0,0.0,0.0,0.0
20140504153600100,2014-05-04 15:36:00.100,0.0,0.0,0.0,0.0,0.0,0.0
20140504153624020,2014-05-04 15:36:24.020,0.0,0.0,0.0,0.0,0.0,0.0
20140504174325380,2014-05-04 17:43:25.380,0.0,0.0,0.0,0.0,0.0,0.0
20140504181040140,2014-05-04 18:10:40.140,0.0,0.0,0.0,0.0,0.0,0.0
20140504193300120,2014-05-04 19:33:00.120,0.0,0.0,0.0,0.0,0.0,0.0
20140504195517220,2014-05-04 19:55:17.220,0.0,0.0,0.0,0.0,0.0,0.0
20140504195811500,2014-05-04 19:58:11.500,0.0,0.0,0.0,0.0,0.0,0.0
20140504201239220,2014-05-04 20:12:39.220,0.0,0.0,0.0,0.0,0.0,0.0
20140504211035180,2014-05-04 21:10:35.180,0.0,0.0,0.0,0.0,0.0,0.0
20140504224524760,2014-05-04 22:45:24.760,0.0,0.0,0.0,0.0,0.0,0.0
20140505020611000,2014-05-05 02:06:11.000,0.0,0.0,0.0,0.0,0.0,0.0
20140505023230960,2014-05-05 02:32:30.960,0.0,0.0,0.0,0.0,0.0,0.0
20140505034813300,2014-05-05 03:48:13.300,0.0,0.0,0.0,0.0,0.0,0.0
20140505040539840,2014-05-05 04:05:39.840,0.0,0.0,0.0,0.0,0.0,0.0
20140505041133860,2014-05-05 04:11:33.860,0.0,0.0,0.0,0.0,0.0,0.0
20140505045846840,2014-05-05 04:58:46.840,0.0,0.0,0.0,0.0,0.0,0.0
20140505052743560,2014-05-05 05:27:43.560,0.0,0.0,0.0,0.0,0.0,0.0
20140505062545740,2014-05-05 06:25:45.740,0.0,0.0,0.0,0.0,0.0,0.0
20140505094254520,2014-05-05 09:42:54.520,0.0,0.0,0.0,0.0,0.0,0.0
20140505103743360,2014-05-05 10:37:43.360,0.0,0.0,0.0,0.0,0.0,0.0
20140505110141260,2014-05-05 11:01:41.260,0.0,0.0,0.0,0.0,0.0,0.0
20140505123636600,2014-05-05 12:36:36.600,0.0,0.0,0.0,0.0,0.0,0.0
20140505125721240,2014-05-05 12:57:21.240,0.0,0.0,0.0,0.0,0.0,0.0
20140505151707980,2014-05-05 15:17:07.980,0.0,0.0,0.0,0.0,0.0,0.0
20140505152137000,2014-05-05 15:21:37.000,0.0,0.0,0.0,0.0,0.0,0.0
20140505172815680,2014-05-05 17:28:15.680,0.0,0.0,0.0,0.0,0.0,0.0
20140505192857380,2014-05-05 19:28:57.380,0.0,0.0,0.0,0.0,0.0,0.0
20140505205132780,2014-05-05 20:51:32.780,0.0,0.0,0.0,0.0,0.0,0.0
20140505210154940,2014-05-05 21:01:54.940,0.0,0.0,0.0,0.0,0.0,0.0
20140505210810380,2014-05-05 21:08:10.380,0.0,0.0,0.0,0.0,0.0,0.0
20140505215915480,2014-05-05 21:59:15.480,0.0,0.0,0.0,0.0,0.0,0.0
20140505221210660,2014-05-05 22:12:10.660,0.0,0.0,0.0,0.0,0.0,0.0
20140505224009620,2014-05-05 22:40:09.620,0.0,0.0,0.0,0.0,0.0,0.0
20140505225940340,2014-05-05 22:59:40.340,0.0,0.0,0.0,0.0,0.0,0.0
20140505232824400,2014-05-05 23:28:24.400,0.0,0.0,0.0,0.0,0.0,0.0
20140506002011460,2014-05-06 00:20:11.460,0.0,0.0,0.0,0.0,0.0,0.0
20140506002147060,2014-05-06 00:21:47.060,0.0,0.0,0.0,0.0,0.0,0.0
20140506015347600,2014-05-06 01:53:47.600,0.0,0.0,0.0,0.0,0.0,0.0
20140506022039440,2014-05-06 02:20:39.440,0.0,0.0,0.0,0.0,0.0,0.0
20140506035740800,2014-05-06 03:57:40.800,0.0,0.0,0.0,0.0,0.0,0.0
20140506054824380,2014-05-06 05:48:24.380,0.0,0.0,0.0,0.0,0.0,0.0
20140506071954540,2014-05-06 07:19:54.540,0.0,0.0,0.0,0.0,0.0,0.0
20140506125905820,2014-05-06 12:59:05.820,0.0,0.0,0.0,0.0,0.0,0.0
20140506132526480,2014-05-06 13:25:26.480,0.0,0.0,0.0,0.0,0.0,0.0
20140506161739680,2014-05-06 16:17:39.680,0.0,0.0,0.0,0.0,0.0,0.0
20140506165247600,2014-05-06 16:52:47.600,0.0,0.0,0.0,0.0,0.0,0.0
20140506214552860,2014-05-06 21:45:52.860,0.0,0.0,0.0,0.0,0.0,0.0
20140506214649060,2014-05-06 21:46:49.060,0.0,0.0,0.0,0.0,0.0,0.0
20140506214828960,2014-05-06 21:48:28.960,0.0,0.0,0.0,0.0,0.0,0.0
20140506235003180,2014-05-06 23:50:03.180,0.0,0.0,0.0,0.0,0.0,0.0
20140507004040860,2014-05-07 00:40:40.860,0.0,0.0,0.0,0.0,0.0,0.0
20140507024113220,2014-05-07 02:41:13.220,0.0,0.0,0.0,0.0,0.0,0.0
20140507025021260,2014-05-07 02:50:21.260,0.0,0.0,0.0,0.0,0.0,0.0
20140507035724720,2014-05-07 03:57:24.720,0.0,0.0,0.0,0.0,0.0,0.0
20140507035838320,2014-05-07 03:58:38.320,0.0,0.0,0.0,0.0,0.0,0.0
20140507041539520,2014-05-07 04:15:39.520,0.0,0.0,0.0,0.0,0.0,0.0
20140507042609020,2014-05-07 04:26:09.020,0.0,0.0,0.0,0.0,0.0,0.0
20140507042736660,2014-05-07 04:27:36.660,0.0,0.0,0.0,0.0,0.0,0.0
20140507055414220,2014-05-07 05:54:14.220,0.0,0.0,0.0,0.0,0.0,0.0
20140507064141440,2014-05-07 06:41:41.440,0.0,0.0,0.0,0.0,0.0,0.0
20140507123928760,2014-05-07 12:39:28.760,0.0,0.0,0.0,0.0,0.0,0.0
20140507140118120,2014-05-07 14:01:18.120,0.0,0.0,0.0,0.0,0.0,0.0
20140507140303880,2014-05-07 14:03:03.880,0.0,0.0,0.0,0.0,0.0,0.0
20140507144831100,2014-05-07 14:48:31.100,0.0,0.0,0.0,0.0,0.0,0.0
20140507145155440,2014-05-07 14:51:55.440,0.0,0.0,0.0,0.0,0.0,0.0
20140507152049560,2014-05-07 15:20:49.560,0.0,0.0,0.0,0.0,0.0,0.0
20140507152236540,2014-05-07 15:22:36.540,0.0,0.0,0.0,0.0,0.0,0.0
20140507153815140,2014-05-07 15:38:15.140,0.0,0.0,0.0,0.0,0.0,0.0
20140507154934600,2014-05-07 15:49:34.600,0.0,0.0,0.0,0.0,0.0,0.0
20140507155001800,2014-05-07 15:50:01.800,0.0,0.0,0.0,0.0,0.0,0.0
20140507162555520,2014-05-07 16:25:55.520,0.0,0.0,0.0,0.0,0.0,0.0
20140507162900060,2014-05-07 16:29:00.060,0.0,0.0,0.0,0.0,0.0,0.0
20140507205746140,2014-05-07 20:57:46.140,0.0,0.0,0.0,0.0,0.0,0.0
20140507224725980,2014-05-07 22:47:25.980,0.0,0.0,0.0,0.0,0.0,0.0
20140507230529080,2014-05-07 23:05:29.080,0.0,0.0,0.0,0.0,0.0,0.0
20140508000720400,2014-05-08 00:07:20.400,0.0,0.0,0.0,0.0,0.0,0.0
20140508014631940,2014-05-08 01:46:31.940,0.0,0.0,0.0,0.0,0.0,0.0
20140508015932220,2014-05-08 01:59:32.220,0.0,0.0,0.0,0.0,0.0,0.0
20140508025546800,2014-05-08 02:55:46.800,0.0,0.0,0.0,0.0,0.0,0.0
20140508033434660,2014-05-08 03:34:34.660,0.0,0.0,0.0,0.0,0.0,0.0
20140508041737200,2014-05-08 04:17:37.200,0.0,0.0,0.0,0.0,0.0,0.0
20140508043651400,2014-05-08 04:36:51.400,0.0,0.0,0.0,0.0,0.0,0.0
20140508045746340,2014-05-08 04:57:46.340,0.0,0.0,0.0,0.0,0.0,0.0
20140508052052520,2014-05-08 05:20:52.520,0.0,0.0,0.0,0.0,0.0,0.0
20140508060755960,2014-05-08 06:07:55.960,0.0,0.0,0.0,0.0,0.0,0.0
20140508062130180,2014-05-08 06:21:30.180,0.0,0.0,0.0,0.0,0.0,0.0
20140508062336440,2014-05-08 06:23:36.440,0.0,0.0,0.0,0.0,0.0,0.0
20140508095303860,2014-05-08 09:53:03.860,0.0,0.0,0.0,0.0,0.0,0.0
20140508124628860,2014-05-08 12:46:28.860,0.0,0.0,0.0,0.0,0.0,0.0
20140508150538080,2014-05-08 15:05:38.080,0.0,0.0,0.0,0.0,0.0,0.0
20140508165032780,2014-05-08 16:50:32.780,0.0,0.0,0.0,0.0,0.0,0.0
20140508165806060,2014-05-08 16:58:06.060,0.0,0.0,0.0,0.0,0.0,0.0
20140508172912620,2014-05-08 17:29:12.620,0.0,0.0,0.0,0.0,0.0,0.0
20140508193557620,2014-05-08 19:35:57.620,0.0,0.0,0.0,0.0,0.0,0.0
20140508195341600,2014-05-08 19:53:41.600,0.0,0.0,0.0,0.0,0.0,0.0
20140509015227340,2014-05-09 01:52:27.340,0.0,0.0,0.0,0.0,0.0,0.0
20140509020749640,2014-05-09 02:07:49.640,0.0,0.0,0.0,0.0,0.0,0.0
20140509034459260,2014-05-09 03:44:59.260,0.0,0.0,0.0,0.0,0.0,0.0
20140509055640140,2014-05-09 05:56:40.140,0.0,0.0,0.0,0.0,0.0,0.0
20140509120803480,2014-05-09 12:08:03.480,0.0,0.0,0.0,0.0,0.0,0.0
20140509160722680,2014-05-09 16:07:22.680,0.0,0.0,0.0,0.0,0.0,0.0
20140510022520220,2014-05-10 02:25:20.220,0.0,0.0,0.0,0.0,0.0,0.0
20140510041019900,2014-05-10 04:10:19.900,0.0,0.0,0.0,0.0,0.0,0.0
20140510061651840,2014-05-10 06:16:51.840,0.0,0.0,0.0,0.0,0.0,0.0
